T,PopSize
0.0, 500
1.0, 488
2.0, 462
3.0, 435
4.0, 406
5.0, 377
6.0, 358
7.0, 340
8.0, 322
9.0, 298
10.0, 280
11.0, 273
12.0, 263
13.0, 260
14.0, 247
15.0, 241
16.0, 239
17.0, 234
18.0, 230
19.0, 228
20.0, 226
21.0, 224
22.0, 222
23.0, 219
24.0, 216
25.0, 214
26.0, 214
27.0, 214
28.0, 213
29.0, 212
30.0, 212
31.0, 212
32.0, 211
33.0, 211
34.0, 211
35.0, 210
36.0, 210
37.0, 210
38.0, 210
39.0, 210
40.0, 209
41.0, 209
42.0, 209
43.0, 207
44.0, 207
45.0, 207
46.0, 207
47.0, 206
48.0, 206
49.0, 206
50.0, 206
51.0, 206
52.0, 204
53.0, 203
54.0, 203
55.0, 203
56.0, 203
57.0, 203
58.0, 203
59.0, 203
60.0, 203
61.0, 203
62.0, 201
63.0, 201
64.0, 201
65.0, 201
66.0, 201
67.0, 201
68.0, 201
69.0, 201
70.0, 201
71.0, 201
72.0, 201
73.0, 201
74.0, 201
75.0, 201
76.0, 201
77.0, 201
78.0, 201
79.0, 201
80.0, 201
81.0, 201
82.0, 201
83.0, 201
84.0, 201
85.0, 201
86.0, 201
87.0, 201
88.0, 201
89.0, 201
90.0, 201
91.0, 201
92.0, 201
93.0, 201
94.0, 201
95.0, 201
96.0, 201
97.0, 201
98.0, 201
99.0, 201
100.0, 201
101.0, 201
102.0, 201
103.0, 201
104.0, 201
105.0, 201
106.0, 201
107.0, 201
108.0, 201
109.0, 201
110.0, 201
111.0, 201
112.0, 201
113.0, 200
114.0, 200
115.0, 200
116.0, 200
117.0, 200
118.0, 200
119.0, 200
120.0, 200
121.0, 200
122.0, 200
123.0, 200
124.0, 200
125.0, 200
126.0, 200
127.0, 200
128.0, 198
129.0, 198
130.0, 198
131.0, 198
132.0, 198
133.0, 198
134.0, 198
135.0, 198
136.0, 198
137.0, 197
138.0, 197
139.0, 197
140.0, 197
141.0, 197
142.0, 197
143.0, 197
144.0, 197
145.0, 197
146.0, 197
147.0, 197
148.0, 197
149.0, 197
150.0, 197
151.0, 197
152.0, 197
153.0, 197
154.0, 197
155.0, 197
156.0, 197
157.0, 197
158.0, 197
159.0, 197
160.0, 197
161.0, 197
162.0, 197
163.0, 197
164.0, 197
165.0, 197
166.0, 197
167.0, 197
168.0, 197
169.0, 197
170.0, 197
171.0, 197
172.0, 197
173.0, 197
174.0, 197
175.0, 197
176.0, 197
177.0, 197
178.0, 197
179.0, 197
180.0, 197
181.0, 197
182.0, 197
183.0, 197
184.0, 197
185.0, 197
186.0, 197
187.0, 196
188.0, 196
189.0, 196
190.0, 196
191.0, 196
192.0, 196
193.0, 196
194.0, 196
195.0, 196
196.0, 196
197.0, 196
198.0, 196
199.0, 196
200.0, 196
201.0, 196
202.0, 196
203.0, 196
204.0, 196
205.0, 196
206.0, 196
207.0, 196
208.0, 196
209.0, 196
210.0, 196
211.0, 196
212.0, 196
213.0, 196
214.0, 196
215.0, 196
216.0, 196
217.0, 196
218.0, 196
219.0, 195
220.0, 195
221.0, 195
222.0, 195
223.0, 195
224.0, 193
225.0, 193
226.0, 193
227.0, 193
228.0, 193
229.0, 193
230.0, 193
231.0, 193
232.0, 193
233.0, 193
234.0, 193
235.0, 193
236.0, 193
237.0, 193
238.0, 193
239.0, 193
240.0, 193
241.0, 193
242.0, 193
243.0, 193
244.0, 193
245.0, 193
246.0, 193
247.0, 193
